,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
514,2020-02-25,Real Estate,54.54351362022194,52.412972914206016,54.34432400883855,52.594054106119515,1387267.5675675676,52.4483589610538,-0.033648521497698904,0.8728300686948037
515,2020-02-25,Technology,97.04808052062988,92.57270030975342,96.61339981079101,93.08920001983643,1158652.0,93.07475872039795,-0.030779988334777453,1.548922590847925
516,2020-02-25,Utilities,68.68076881995567,66.66153951791617,68.4907696063702,66.78461573674129,685246.1538461539,66.6491928100586,-0.02441942684666913,1.1091561431322248
517,2020-02-26,Basic Materials,69.83333342415946,67.20333353678386,68.9942861738659,67.68809522901263,1687723.8095238095,67.46221392495292,-0.014994322378906088,1.122686199927528
518,2020-02-26,Communication Services,173.0445826848348,163.82616861661276,171.64583571751913,165.10916606585184,2125883.3333333335,165.00941602389017,-0.0275363498679229,2.7460378699430534
519,2020-02-26,Consumer Cyclical,65.07357111431304,61.82896838112483,64.0288889143202,62.34142904432993,2749158.73015873,62.2141625691974,-0.029007925014738152,1.0353496823301038
520,2020-02-26,Consumer Defensive,104.62619054885138,100.3452380952381,103.08904693240211,100.98857207525344,1056152.380952381,100.92401350112189,-0.023017756465004025,1.679547566064968
521,2020-02-26,Energy,15.138823155094595,14.232352905413684,14.940588274422813,14.374117644394145,19238541.17647059,14.364847930038676,-0.048361704455564494,0.2390555482370073
522,2020-02-26,Financial Services,70.35163997858763,68.25609377026558,69.5737494751811,68.48023403435946,1158870.3125,68.09182331711054,-0.012814774899003806,1.133163973110403
523,2020-02-26,Healthcare,104.62788870599535,100.33436144722833,102.47055538495381,101.55722218089633,942705.5555555555,101.54252770211961,-0.01501351405754919,1.6898406963599744
524,2020-02-26,Industrials,72.20123044527494,69.32753822620099,71.2719997552725,69.87138482607328,1123460.0,69.8145667736347,-0.021975385822716607,1.1618333598993738
525,2020-02-26,Real Estate,53.34675654849491,51.88729725657283,52.7459461495683,52.11108131666441,1309445.945945946,51.96708556768056,-0.012883076499646155,0.8648208593063675
526,2020-02-26,Technology,95.22435985565185,91.82901990890502,93.4213998413086,92.54299987792969,1443830.0,92.52863548278809,-0.011029596649393092,1.5398341695428313
527,2020-02-26,Utilities,67.68769249549278,65.67384602473332,66.96384635338417,65.76999899057242,759869.2307692308,65.6365497295673,-0.016819249232055408,1.0923040366599355
528,2020-02-27,Basic Materials,67.74714251926967,65.01476215180897,66.5633336930048,65.28285700934273,2289652.380952381,65.09195057551067,-0.046362326056669505,1.083240978702309
529,2020-02-27,Communication Services,162.8145834604899,155.36500024795532,161.87333353360495,161.03833738962808,2252458.3333333335,160.98936772346497,-0.038407940140328174,2.6791374157873364
530,2020-02-27,Consumer Cyclical,63.020317501491974,59.103968287271165,61.10849168565538,60.22095223078652,3476296.8253968256,60.11200754983084,-0.029245102953869166,1.0003662405922353
531,2020-02-27,Consumer Defensive,103.41571471804664,97.72761944362095,99.2519040788923,100.03142774672736,1263514.2857142857,99.99479448227655,-0.016169301788653397,1.664083778138761
532,2020-02-27,Energy,14.28205908221357,13.217058840919943,13.92176447370473,13.59588233162375,17347623.529411763,13.593442411983714,-0.06275194024965704,0.22621804588892747
533,2020-02-27,Financial Services,68.39624954015017,65.25476539507508,67.17421837896109,65.5277344994247,1540076.5625,65.20609897002578,-0.039427693976279085,1.0851406025036958
534,2020-02-27,Healthcare,104.55027797487047,97.88469429810841,99.93055574099223,99.99722258249919,1221627.7777777778,99.98833349015977,-0.013461080950044522,1.6639762562199634
535,2020-02-27,Industrials,70.25769260113056,66.60169266920823,68.26569230006291,67.64615411024828,1399347.6923076923,67.62138580909142,-0.0302163699225957,1.1253350913193425
536,2020-02-27,Real Estate,52.009459727519264,49.25999998401951,51.340270106856885,49.71810797098521,1823783.7837837837,49.58865755957526,-0.04560136083657056,0.8252397642478599
537,2020-02-27,Technology,92.08817974090576,87.88958045959473,90.13920013427735,88.61840000152588,1491238.0,88.60794372558594,-0.042325615560554065,1.4745871775766761
538,2020-02-27,Utilities,66.06615477341872,62.797692225529595,65.36230732844426,62.90538435715895,925330.7692307692,62.77628707885742,-0.04504915617120493,1.044704392069375
539,2020-02-28,Basic Materials,64.47095157986595,61.654762222653346,63.29666705358596,63.617142768133256,2516319.0476190476,63.46479029882522,-0.012865248111682447,1.0561622589061102
540,2020-02-28,Communication Services,164.254997809728,139.2900002002716,146.03250074386597,161.71583477656046,2238608.3333333335,161.66575932502747,0.008773917784957444,2.690393724654784
541,2020-02-28,Consumer Cyclical,60.32436546446785,57.24130194527762,58.335555666968936,59.06079363444495,3733607.9365079366,58.9650703611828,-0.01153058224488279,0.9812792513138924
542,2020-02-28,Consumer Defensive,100.47809546334403,95.46381042117164,97.83190500168573,98.51000131879535,1536057.142857143,98.4740172794887,-0.012963490614926172,1.6387754539762363
543,2020-02-28,Energy,13.864411944852156,12.868235459222513,13.124705958892317,13.578235389555202,21206182.352941178,13.575743270270964,0.019321591059758052,0.225923502010282
544,2020-02-28,Financial Services,64.78906238079071,61.71140640228987,63.63703114911914,62.95124950259924,2292579.6875,62.654127843678,-0.036080433645207764,1.042671454228317
545,2020-02-28,Healthcare,99.72291629844241,94.31958431667752,97.38916704389784,97.22222150696649,1290600.0,97.22222150696649,-0.02179988320167867,1.6179434391760426
546,2020-02-28,Industrials,67.36015401986928,64.0330464729896,65.44892338972825,66.09923094235934,1590706.1538461538,66.07609873551588,-0.02150384875087152,1.0996188811404184
547,2020-02-28,Real Estate,49.47405424633541,46.90824342418362,48.700000402089714,48.592433027319004,2898170.2702702703,48.46553294723098,-0.02800548282601462,0.8065490568174674
548,2020-02-28,Technology,89.77480033874512,84.63769989013672,85.75320026397705,88.95630046844482,1848484.0,88.94885116577149,0.0027090368060790483,1.480260458310906
549,2020-02-28,Utilities,61.754614903376655,58.48076923076923,61.561538402850815,59.41692264263447,1781276.923076923,59.29442743154672,-0.054491677493552756,0.9867603142116754
550,2020-03-02,Basic Materials,66.18333326067243,63.112857841310046,64.01000054677327,65.90619087219238,2181057.1428571427,65.74901299249558,0.033906337718912105,1.094175617000136
551,2020-03-02,Communication Services,167.51916400591531,158.89333319664001,162.35999822616577,166.11666909853616,1680433.3333333333,166.06792505582175,0.005246244431334072,2.76365326400602
552,2020-03-02,Consumer Cyclical,60.86365109398251,57.47952365875244,59.33158721621074,60.47190487574017,3131228.5714285714,60.38044445098392,0.016877561876741158,1.0048334880622212
553,2020-03-02,Consumer Defensive,100.96809378124419,96.45000053587414,98.71428462437221,99.4799998147147,1112566.6666666667,99.44724573407855,0.027391116885498192,1.654971633908313
554,2020-03-02,Energy,14.043529289610246,13.06558820605278,13.7723529075875,13.86470564498621,22390388.23529412,13.862209178069058,0.002562029189399707,0.23069078287349823
555,2020-03-02,Financial Services,66.39437503367662,62.62390596792102,63.218906220048666,66.25671837478876,1600467.1875,65.93972427397966,0.049369036110266204,1.097349377709071
556,2020-03-02,Healthcare,102.01777708530426,95.6453322701984,97.49166644944086,101.34444489743974,1058194.4444444445,101.34444489743974,0.033320385593068484,1.6865442609434844
557,2020-03-02,Industrials,68.75169246380146,65.15184637216421,66.55753848736103,68.51999985621525,1215678.4615384615,68.49748237316425,0.0311574538153358,1.1399148310738465
558,2020-03-02,Real Estate,50.41351327380619,48.02108094498918,48.86243268605825,50.2756756447457,1983097.2972972973,50.14474827534443,0.034810401205971606,0.8344940613747877
559,2020-03-02,Technology,91.80040075302124,87.3274001121521,89.66400037765503,91.45760002136231,1325720.0,91.45118915557862,0.026928993491607753,1.5219036266159964
560,2020-03-02,Utilities,62.85692332341121,59.38538477971004,59.59000015258789,62.817691802978516,982907.6923076923,62.68855226956881,0.056017403078109027,1.0432443353367102
561,2020-03-03,Basic Materials,68.14666743505569,64.72857091540382,65.99523921239944,65.55523708888462,2101423.8095238097,65.39853214082264,-0.01621820798688881,1.0883430183850094
562,2020-03-03,Communication Services,168.28666528066,160.45874698956808,162.6108333269755,164.1816644668579,1555650.0,164.13417061169943,-0.027791486341548006,2.731472294806288
563,2020-03-03,Consumer Cyclical,61.977936653863814,58.35047624981593,60.651428404308504,59.135555509536985,2719260.3174603176,59.050086369590154,-0.024518864688855384,0.9826940625668711
564,2020-03-03,Consumer Defensive,101.72857184637161,96.69690613519577,99.43809627351307,98.62285768418084,1051138.0952380951,98.59018498375302,-0.011123092253332719,1.6407086825328903
565,2020-03-03,Energy,14.1600000455099,13.109411799732376,13.885293932522044,13.314705988940071,13725741.176470589,13.31235305000754,-0.03350160786322881,0.22154023991018892
566,2020-03-03,Financial Services,67.07046812772751,63.44078167527914,66.16109404712915,64.07859416306019,1896221.875,63.76913671195507,-0.034593720910480005,1.06122710184765
567,2020-03-03,Healthcare,104.06847200128767,97.6293054819107,101.39388887087505,98.91611101892259,1248461.111111111,98.91611101892259,-0.027783816758323348,1.646132647158315
568,2020-03-03,Industrials,70.1117692213792,66.30769251309908,68.56599976466252,67.06892290848953,1124629.2307692308,67.04723297999455,-0.024935626461563554,1.115780209847568
569,2020-03-03,Real Estate,51.534053789602744,49.25918910310075,50.32945944811847,50.06297281626109,1922494.5945945946,49.93337548745645,-0.005700016922770647,0.8309764579906765
570,2020-03-03,Technology,93.50825981140137,88.36491979598999,91.65340057373047,89.60620002746582,1180876.0,89.6040376663208,-0.021131128663089128,1.4911638781625554
571,2020-03-03,Utilities,64.2507696885329,61.77077014629658,62.72846163236178,62.061539283165565,891723.0769230769,61.934753711407,-0.012489065646628918,1.0306998428047136
572,2020-03-04,Basic Materials,68.28333282470703,65.65380997884841,66.60809521448044,68.0200007756551,1373580.9523809524,67.85677106039864,0.03187278367071345,1.1292523030136292
573,2020-03-04,Communication Services,172.5391666094462,165.1541624069214,166.63333463668823,169.28000275293985,1295441.6666666667,169.23255268732706,0.016601490148362336,2.8163180605357137
574,2020-03-04,Consumer Cyclical,61.321348810952806,58.67039688049801,60.057619382464694,60.81634930201939,2824384.126984127,60.72875861516074,0.02623719982558081,1.0106300293052284
575,2020-03-04,Consumer Defensive,101.76190539768764,98.02904819306873,99.76095235915412,101.2519048055013,923590.4761904762,101.21857161748977,0.027744280787592702,1.684449515068461
576,2020-03-04,Energy,13.816529514158473,13.062353049131001,13.562941174296771,13.444117532056922,11153958.823529411,13.444117532056922,0.005378272261559703,0.22373302542715995
577,2020-03-04,Financial Services,66.43976528942585,63.75371927022934,64.82687422633171,66.09593780338764,1490518.75,66.0250694155693,0.02645443884345489,1.098769666299068
578,2020-03-04,Healthcare,103.98888965447743,100.02833309438493,101.22138848569658,103.38805486096277,930130.5555555555,103.38805486096277,0.04834449078651887,1.7205534131873461
579,2020-03-04,Industrials,70.00569251133845,67.19184589385986,68.24646178025466,69.62538465353158,1116904.6153846155,69.60930916712834,0.03408237744472481,1.1584175235541398
580,2020-03-04,Real Estate,52.10756707835842,50.47878374924531,50.832161993593786,51.81026993571101,1517343.2432432433,51.67623162913967,0.03603141323310875,0.8599805541340874
581,2020-03-04,Technology,93.36719966888428,89.60856035232544,91.29219959259034,92.86600044250488,1063332.0,92.86377681732178,0.0321625692810186,1.5454114924531772
582,2020-03-04,Utilities,65.4523077744704,62.77846116286058,62.884614797738884,65.18846159714919,723515.3846153846,65.05572891235352,0.049716284441269826,1.082638188503189
583,2020-03-05,Basic Materials,67.25142824082147,64.84047589983258,66.60666649682182,65.730000382378,1888233.3333333333,65.57179643994286,-0.042223935626210414,1.0912264315765599
584,2020-03-05,Communication Services,173.31749979654947,164.77832865715027,167.44333680470785,165.76583234469095,1606933.3333333333,165.7542334397634,-0.04357704887408348,2.758432900962888
585,2020-03-05,Consumer Cyclical,59.852380631461976,56.64087348514133,59.30365040188744,57.522222246442524,2915182.5396825396,57.45363439832415,-0.06190607859195571,0.9561263813019003
586,2020-03-05,Consumer Defensive,101.52904710315522,97.12761942545573,99.44857052394322,99.60809489658901,977571.4285714285,99.60809489658901,-0.015453478269564442,1.6576484380704373
587,2020-03-05,Energy,13.339411847731647,12.61411773281939,13.100588097291833,12.854705977965803,10647741.176470589,12.854705977965803,-0.04040110808402138,0.2139242127695727
588,2020-03-05,Financial Services,64.9003122523427,62.54781284183264,64.2789062038064,63.40468771010637,1552498.4375,63.34312268346548,-0.0450806926966433,1.0541375024566064
589,2020-03-05,Healthcare,102.94680680169,98.90277808242374,101.05638904041714,100.66777744558122,910869.4444444445,100.66777744558122,-0.03218695884114252,1.6752833614570435
590,2020-03-05,Industrials,68.80323065244235,65.79046154022217,67.70646148094764,66.81230838482196,1137990.7692307692,66.8024470109206,-0.0475078023604716,1.1117065541901816
591,2020-03-05,Real Estate,51.50837804175712,49.87648637874706,50.86054069931443,50.69918934074608,1525335.1351351351,50.58856554289122,-0.024015021521506422,0.841879937001677
592,2020-03-05,Technology,92.58010023117066,88.67740081787109,90.72280014038085,90.45020030975341,2225144.0,90.44808071136475,-0.029661216500520372,1.5052101927390347
593,2020-03-05,Utilities,64.71230815007137,63.140769665057846,64.02769235464243,64.17538422804613,725869.2307692308,64.04545417198769,-0.016911059164949803,1.0658254952464004
594,2020-03-06,Basic Materials,66.24285781951178,62.97904750279018,64.03476231438773,65.20619092668805,2056061.9047619049,65.04662731715611,-0.025208416118104357,1.0824867224493642
595,2020-03-06,Communication Services,166.26683473587036,158.4870875676473,162.5783306757609,162.66667143503824,2553358.3333333335,162.65564346313477,0.02219218868469876,2.7068670835430133
596,2020-03-06,Consumer Cyclical,58.097619480556915,54.83269842844161,55.74745988088941,56.986666921585325,2818571.4285714286,56.930186816624236,-0.012872512226998657,0.9474153215520124
597,2020-03-06,Consumer Defensive,100.80285671779087,96.15333348228818,97.44619087945847,99.6476191566104,1083342.857142857,99.6476191566104,0.006449729615760317,1.658306189109229
598,2020-03-06,Energy,12.914411851588417,11.746764685301219,12.418823436779135,12.18882343173027,15206023.529411765,12.18882343173027,-0.07157239845616632,0.20284279249091325
599,2020-03-06,Financial Services,63.195313043892384,60.19421910494566,61.13406255096197,62.09812431037426,1840768.75,62.047798693180084,-0.022539167597059512,1.0325811039377821
600,2020-03-06,Healthcare,100.55263899432288,95.33180577225156,97.87055530813005,99.22666683461931,1117072.2222222222,99.22666683461931,-0.017776500011211553,1.6513008251398114
601,2020-03-06,Industrials,66.9895383981558,63.78907750936655,64.55876907935509,66.06138415703407,1286286.1538461538,66.05165233612061,-0.017622185774755304,1.0992120513961479
602,2020-03-06,Real Estate,50.42918915361972,48.275135117608144,49.36378347551501,49.98000009639843,1798286.4864864864,49.871026412860765,-0.01714023315242098,0.8299388631423263
603,2020-03-06,Technology,89.64440002441407,85.36140008926391,87.61439977645874,88.05599948883057,2342164.0,88.05392498016357,-0.023650123224295272,1.4653673615670981
604,2020-03-06,Utilities,64.77307657095102,61.48923110961914,62.49999970656175,64.507692190317,914253.8461538461,64.37651032667894,0.002714123381356801,1.0713348338027424
605,2020-03-09,Basic Materials,63.255237897237144,58.695713656289236,61.1452386038644,60.24857119151524,2288228.5714285714,60.097062224433536,-0.11143679639904584,1.0001175249097725
606,2020-03-09,Communication Services,158.27208693822226,149.68499755859375,151.64166673024496,150.57666412989298,2234166.6666666665,150.56603384017944,-0.06328891135538094,2.505675377897217
607,2020-03-09,Consumer Cyclical,55.18142856113494,50.87000002179827,53.04460328722757,52.46761879088387,3047882.5396825396,52.41870371500651,-0.0965570833874804,0.8723365548660141
608,2020-03-09,Consumer Defensive,97.28571519397553,91.70142909458706,95.13428642636254,94.00571396237328,1105223.8095238095,94.00571396237328,-0.04953366895099328,1.5644152724856557
609,2020-03-09,Energy,10.907647067133118,8.920588282539564,9.853529391919865,9.626470616635155,33293088.23529412,9.626470616635155,-0.24138209184614756,0.16020087522367268
610,2020-03-09,Financial Services,59.050937578082085,54.15968696773052,57.619999796152115,55.42843694239855,2066948.4375,55.39047961682081,-0.12562463524554116,0.921791969981146
611,2020-03-09,Healthcare,96.18749958939023,89.60444430510204,93.52333301968045,92.55027812057071,1135066.6666666667,92.55027812057071,-0.0753406297704036,1.5401943399160618
612,2020-03-09,Industrials,63.42846129490779,58.9084615780757,61.27769211255587,60.47876917032095,1507909.2307692308,60.47046900529128,-0.10010562072817998,1.0063316500538793
613,2020-03-09,Real Estate,47.955135384121455,44.94405407518954,47.062703171291865,45.694594640989564,1969510.810810811,45.594488556320606,-0.09669795595449183,0.7587699856971494
614,2020-03-09,Technology,84.06484008789063,78.35040035247803,81.49300024032593,79.80239980697633,1635692.0,79.80056568145751,-0.09105792939292133,1.328017398549156
615,2020-03-09,Utilities,62.218461550199066,59.1000002347506,60.79769251896785,60.40846164409931,1102323.076923077,60.284847259521484,-0.06745613394465046,1.003242587892151
616,2020-03-10,Basic Materials,62.923808620089574,59.149999096280055,61.74047565460205,62.29047570909773,2163223.8095238097,62.13342761993408,0.0488733481919346,1.034006115196502
617,2020-03-10,Communication Services,161.3383378982544,147.44416666030884,153.23000399271646,160.52417119344076,1761391.6666666667,160.51353327433267,0.034120361443219345,2.6712187196994024
618,2020-03-10,Consumer Cyclical,55.32111143687415,51.022619058215426,54.15444445231604,54.20238128541008,2933847.619047619,54.15816196562752,0.035204682790853765,0.9012841043119117
619,2020-03-10,Consumer Defensive,97.97762053353446,92.30047639211018,95.41476240612212,96.92666734967914,1041438.0952380953,96.92666734967914,0.01592613161392637,1.61302491435433
620,2020-03-10,Energy,10.541176462874693,9.017058899297433,10.29823518149993,9.854117787936154,25530735.29411765,9.854117787936154,0.03445574070680203,0.16398931208043643
621,2020-03-10,Financial Services,58.472186997532845,54.44757776707411,57.510936729609966,57.71593710780144,2014284.375,57.67584002763033,0.05972284262012617,0.9598242616271145
622,2020-03-10,Healthcare,97.23299927181668,90.92611021465726,94.82250086466472,96.05388862556882,1153083.3333333333,96.05388862556882,0.02852618384928292,1.598500389110625
623,2020-03-10,Industrials,63.628769199664774,58.9287692290086,62.41030748807467,62.366922943408674,1592807.6923076923,62.35787644753089,0.04018169452579195,1.037741326163829
624,2020-03-10,Real Estate,47.56837819073651,44.28567620870229,46.89081119846653,46.87351358259046,2114308.108108108,46.77042762653248,0.021122852836142375,0.7783396157058996
625,2020-03-10,Technology,84.52758026123047,78.86946058273315,82.55500053405761,83.49219989776611,2238674.0,83.49029987335206,0.05237785878726285,1.3894208630611395
626,2020-03-10,Utilities,62.364614926851715,58.48769217271071,61.41000072772686,61.51538496751051,1008923.0769230769,61.438270862285904,0.020173384073110364,1.0224375221546824
627,2020-03-11,Basic Materials,61.097618443625315,57.45761937186832,60.6257133710952,58.243333271571565,2378600.0,58.103379204159694,-0.07233112832716153,0.9669392420804954
628,2020-03-11,Communication Services,158.8450001080831,148.381667137146,156.35499668121338,150.55749893188477,1795275.0,150.54749870300293,-0.07051369976175426,2.5053669216294607
629,2020-03-11,Consumer Cyclical,53.35428545966981,49.12944424341595,52.741428435794894,49.84190487483191,3403896.8253968256,49.810182578979976,-0.08874943526070397,0.8289263180645053
630,2020-03-11,Consumer Defensive,95.8309526897612,89.66380909511021,94.9871446518671,91.1376183827718,1033466.6666666666,91.1376183827718,-0.05507459350456968,1.516685274610494
631,2020-03-11,Energy,9.887647090589299,8.678117689840933,9.537058965248221,9.085294024032706,18505652.94117647,9.085294024032706,-0.09585350460439444,0.15119477452092298
632,2020-03-11,Financial Services,56.72249997407198,53.25148393213749,56.05703088641167,54.05515629053116,2151868.75,54.017884500324726,-0.06887450272770626,0.8989496482469029
633,2020-03-11,Healthcare,95.8901402288013,90.20305531554752,93.89361086156633,92.30083334445953,1140422.2222222222,92.30083334445953,-0.05268178391680215,1.53604315377065
634,2020-03-11,Industrials,61.53399997124305,57.651307817605826,60.610461440453165,58.52630774424626,1501346.1538461538,58.51803146509024,-0.06616046967783172,0.9738397622981261
635,2020-03-11,Real Estate,46.041351292584395,42.981621200973926,45.70432415524044,43.46270251918484,2474543.243243243,43.374149477159655,-0.08311242822835524,0.7218197598105992
636,2020-03-11,Technology,82.44949911117554,77.01519935607911,81.18040025711059,78.46180047988892,1730018.0,78.46180047988892,-0.06422476318978391,1.30573806424779
637,2020-03-11,Utilities,60.400768573467545,56.576153828547554,60.10692361684946,57.66461592454176,1200461.5384615385,57.59144621628981,-0.06187060586357486,0.9584198047935941
638,2020-03-12,Basic Materials,55.64809592564901,51.05809463773455,54.02238123757498,52.77904871531895,2536700.0,52.68857281548636,-0.1034179980431469,0.8768276365733654
639,2020-03-12,Communication Services,146.70216838518778,130.56249833106995,141.83416652679443,131.72666517893472,2544083.3333333335,131.72666517893472,-0.10246762607141284,2.192156179804265
640,2020-03-12,Consumer Cyclical,47.65658702547588,42.41658717110043,45.87769861826821,44.04793622001769,3750231.746031746,44.03999971208118,-0.1290538939786736,0.7329006423739342
641,2020-03-12,Consumer Defensive,87.73595292227608,80.93166696457635,85.65380963825044,82.75333440871466,1290690.4761904762,82.75333440871466,-0.09096983264812242,1.377156501890128
642,2020-03-12,Energy,8.96529420421404,7.8194116844850425,8.442352772635573,8.187058731037027,20820723.529411763,8.187058731037027,-0.08243727850911833,0.13624660859123797
643,2020-03-12,Financial Services,52.53124972432852,47.19796849042177,49.65476530790329,49.159374713897705,2083818.75,49.1503122150898,-0.08974616809250534,0.817944950745245
644,2020-03-12,Healthcare,90.70674906836615,82.07291678587596,85.39222215281592,85.72305507130093,1474891.6666666667,85.72305507130093,-0.08450886556952544,1.4265777143222307
645,2020-03-12,Industrials,56.005846184950606,50.597230434417725,54.30153840871958,52.6746154491718,1715620.0,52.670477001483626,-0.10716265625886079,0.8765264913918555
646,2020-03-12,Real Estate,41.96432430679734,37.22540524843577,40.01729730657629,38.338648944287684,2838532.4324324327,38.25905428061614,-0.13969991381553984,0.6366958592688343
647,2020-03-12,Technology,76.00599988937378,68.77360080718994,72.90280038833617,71.03840013504028,1910800.0,71.03840013504028,-0.0970971061051995,1.18220003252873
648,2020-03-12,Utilities,54.83692301236666,49.55846170278696,53.61692296541654,51.188462037306564,1227500.0,51.16346197861891,-0.10504389124589762,0.8514471933549483
649,2020-03-13,Basic Materials,57.01428579148792,51.139047168550036,55.38619086855934,55.4957146417527,2542595.238095238,55.4957146417527,0.08497814848805342,0.9235432601236754
650,2020-03-13,Communication Services,140.99000072479248,124.60166160265605,137.56166251500449,140.07250062624612,2272725.0,140.07250062624612,0.07454214109050744,2.3310451035206676
651,2020-03-13,Consumer Cyclical,48.356190091087704,42.95809533104064,46.45412725115579,47.37730151887924,3643320.634920635,47.37730151887924,0.08563035716452069,0.7884390314290777
652,2020-03-13,Consumer Defensive,90.88428583599273,80.91999944051106,85.96571422758556,90.56619140080043,1283428.5714285714,90.56619140080043,0.08962018542366762,1.5071757558799175
653,2020-03-13,Energy,9.474117584088269,7.845882438561496,8.719999990042519,9.335882218445049,23197194.11764706,9.335882218445049,0.22889853490553314,0.15536498909532842
654,2020-03-13,Financial Services,54.672812685370445,49.25234380364418,52.18984319269657,54.44250001013279,1901339.0625,54.44250001013279,0.10454784048551433,0.9060159739039151
655,2020-03-13,Healthcare,92.56266627046797,82.51472233401404,89.266666425599,90.9838888777627,1343722.2222222222,90.9838888777627,0.06054193970676198,1.514126953681573
656,2020-03-13,Industrials,57.8919691159175,52.273846310835616,55.39461554013766,57.31507686468271,1646420.0,57.31507686468271,0.09072193039474548,0.9538205478306135
657,2020-03-13,Real Estate,42.997567737424696,38.00027012825012,40.45243232959026,42.65864895485543,2775848.6486486485,42.65864895485543,0.1068748651241854,0.7099126118577391
658,2020-03-13,Services,38.060001373291016,34.40999984741211,35.540000915527344,37.93000030517578,821368.0,37.93000030517578,-0.7172146505301726,0.6312198403870773
659,2020-03-13,Technology,77.87649946212768,69.31220071792603,74.83959939956665,76.59579999923706,1779704.0,76.59579999923706,0.07906850027020003,1.2746846364575837
660,2020-03-13,Utilities,55.27153778076172,50.05846170278696,53.77153836763822,54.926153916579025,1060284.6153846155,54.926153916579025,0.07300119837535621,0.9140647990864422
